prname,pruid,reporting_year,reporting_week,date,numtests_weekly,percentpositivity_weekly,update
Yukon,60,2023,4,2023-01-28,130,4.6,1
Northwest Territories,61,2023,4,2023-01-28,19,5.3,1
Nunavut,62,2023,4,2023-01-28,103,8.7,1
Canada,1,2023,4,2023-01-28,59464,11.3,
British Columbia,59,2023,5,2023-02-04,4144,8.9,1
Alberta,48,2023,5,2023-02-04,5462,10.7,1
Saskatchewan,47,2023,5,2023-02-04,4047,6.1,1
Manitoba,46,2023,5,2023-02-04,1435,9.9,1
Ontario,35,2023,5,2023-02-04,16669,12.6,1
Quebec,24,2023,5,2023-02-04,18579,10.5,1
Newfoundland and Labrador,10,2023,5,2023-02-04,573,12.9,1
New Brunswick,13,2023,5,2023-02-04,2155,16.6,1
Nova Scotia,12,2023,5,2023-02-04,2538,25.1,1
Prince Edward Island,11,2023,5,2023-02-04,692,8.8,1
Yukon,60,2023,5,2023-02-04,106,2.8,1
Northwest Territories,61,2023,5,2023-02-04,34,0,1
Nunavut,62,2023,5,2023-02-04,118,10.2,1
Canada,1,2023,5,2023-02-04,56552,11.6,
British Columbia,59,2023,6,2023-02-11,4144,10.7,1
Alberta,48,2023,6,2023-02-11,5291,9.1,1
Saskatchewan,47,2023,6,2023-02-11,3217,6.4,1
Manitoba,46,2023,6,2023-02-11,1532,10.2,1
Ontario,35,2023,6,2023-02-11,16025,12.4,1
Quebec,24,2023,6,2023-02-11,19683,11.6,1
Newfoundland and Labrador,10,2023,6,2023-02-11,510,11.4,1
New Brunswick,13,2023,6,2023-02-11,2273,17.6,1
Nova Scotia,12,2023,6,2023-02-11,2642,21.4,1
Prince Edward Island,11,2023,6,2023-02-11,679,13,1
Yukon,60,2023,6,2023-02-11,101,7.9,1
Northwest Territories,61,2023,6,2023-02-11,47,19.1,1
Nunavut,62,2023,6,2023-02-11,111,7.2,1
Canada,1,2023,6,2023-02-11,56255,11.9,
British Columbia,59,2023,7,2023-02-18,4179,10.9,1
Alberta,48,2023,7,2023-02-18,5172,9,1
Saskatchewan,47,2023,7,2023-02-18,3123,6.5,1
Manitoba,46,2023,7,2023-02-18,1399,9.8,1
Ontario,35,2023,7,2023-02-18,15744,12.8,1
Quebec,24,2023,7,2023-02-18,19596,11.2,1
Newfoundland and Labrador,10,2023,7,2023-02-18,518,15.3,1
New Brunswick,13,2023,7,2023-02-18,2151,17.4,1
Nova Scotia,12,2023,7,2023-02-18,2312,19.4,1
Prince Edward Island,11,2023,7,2023-02-18,632,14.1,1
Yukon,60,2023,7,2023-02-18,123,22.8,1
Northwest Territories,61,2023,7,2023-02-18,24,8.3,1
Nunavut,62,2023,7,2023-02-18,60,0,1
Canada,1,2023,7,2023-02-18,55033,11.8,
British Columbia,59,2023,8,2023-02-25,4259,11.9,1
Alberta,48,2023,8,2023-02-25,4779,8.5,1
Saskatchewan,47,2023,8,2023-02-25,2935,6.6,1
Manitoba,46,2023,8,2023-02-25,1457,11.9,1
Ontario,35,2023,8,2023-02-25,14836,12.1,1
Quebec,24,2023,8,2023-02-25,19200,11.2,1
Newfoundland and Labrador,10,2023,8,2023-02-25,575,21.7,1
New Brunswick,13,2023,8,2023-02-25,1659,22.4,1
Nova Scotia,12,2023,8,2023-02-25,2078,17.2,1
Prince Edward Island,11,2023,8,2023-02-25,566,9.5,1
Yukon,60,2023,8,2023-02-25,104,14.4,1
Northwest Territories,61,2023,8,2023-02-25,30,23.3,1
Nunavut,62,2023,8,2023-02-25,73,8.2,1
Canada,1,2023,8,2023-02-25,52551,11.7,
British Columbia,59,2023,9,2023-03-04,4055,10.1,1
Alberta,48,2023,9,2023-03-04,4683,8.5,1
Saskatchewan,47,2023,9,2023-03-04,3059,7.1,1
Manitoba,46,2023,9,2023-03-04,1490,13.2,1
Ontario,35,2023,9,2023-03-04,15219,11.4,1
Quebec,24,2023,9,2023-03-04,19339,10.8,1
Newfoundland and Labrador,10,2023,9,2023-03-04,506,17,1
New Brunswick,13,2023,9,2023-03-04,1841,20.5,1
Nova Scotia,12,2023,9,2023-03-04,2615,15.1,1
Prince Edward Island,11,2023,9,2023-03-04,588,12.8,1
Yukon,60,2023,9,2023-03-04,106,10.4,1
Northwest Territories,61,2023,9,2023-03-04,43,14,1
Nunavut,62,2023,9,2023-03-04,100,7,1
Canada,1,2023,9,2023-03-04,53644,11.2,
British Columbia,59,2023,10,2023-03-11,4122,11.3,1
Alberta,48,2023,10,2023-03-11,4436,9.4,1
Saskatchewan,47,2023,10,2023-03-11,2922,8.1,1
Manitoba,46,2023,10,2023-03-11,1637,13.3,1
Ontario,35,2023,10,2023-03-11,14995,11.3,1
Quebec,24,2023,10,2023-03-11,18106,10.5,1
Newfoundland and Labrador,10,2023,10,2023-03-11,555,16.2,1
New Brunswick,13,2023,10,2023-03-11,1715,23.4,1
Nova Scotia,12,2023,10,2023-03-11,2091,15.6,1
Prince Edward Island,11,2023,10,2023-03-11,598,15.2,1
Yukon,60,2023,10,2023-03-11,98,12.2,1
Northwest Territories,61,2023,10,2023-03-11,30,13.3,1
Nunavut,62,2023,10,2023-03-11,94,8.5,1
Canada,1,2023,10,2023-03-11,51399,11.4,
British Columbia,59,2023,11,2023-03-18,3828,13,1
Alberta,48,2023,11,2023-03-18,4948,9.1,1
Saskatchewan,47,2023,11,2023-03-18,2528,8.7,1
Manitoba,46,2023,11,2023-03-18,1715,15.3,1
Ontario,35,2023,11,2023-03-18,15074,11.9,1
Quebec,24,2023,11,2023-03-18,17765,10.3,1
Newfoundland and Labrador,10,2023,11,2023-03-18,491,13.8,1
New Brunswick,13,2023,11,2023-03-18,1523,20.9,1
Nova Scotia,12,2023,11,2023-03-18,2145,15.7,1
Prince Edward Island,11,2023,11,2023-03-18,595,17.3,1
Yukon,60,2023,11,2023-03-18,83,8.4,1
Northwest Territories,61,2023,11,2023-03-18,27,0,1
Nunavut,62,2023,11,2023-03-18,104,12.5,1
Canada,1,2023,11,2023-03-18,50826,11.6,
British Columbia,59,2023,12,2023-03-25,3939,14.8,1
Alberta,48,2023,12,2023-03-25,5021,9,1
Saskatchewan,47,2023,12,2023-03-25,2562,9.4,1
Manitoba,46,2023,12,2023-03-25,1504,14.6,1
Ontario,35,2023,12,2023-03-25,14209,10.9,1
Quebec,24,2023,12,2023-03-25,16710,10.1,1
Newfoundland and Labrador,10,2023,12,2023-03-25,459,10.9,1
New Brunswick,13,2023,12,2023-03-25,1337,16.6,1
Nova Scotia,12,2023,12,2023-03-25,2168,16,1
Prince Edward Island,11,2023,12,2023-03-25,643,20.1,1
Yukon,60,2023,12,2023-03-25,62,8.1,1
Northwest Territories,61,2023,12,2023-03-25,24,8.3,1
Nunavut,62,2023,12,2023-03-25,95,7.4,1
Canada,1,2023,12,2023-03-25,48733,11.3,
British Columbia,59,2023,13,2023-04-01,3676,15.9,1
Alberta,48,2023,13,2023-04-01,4448,9.5,1
Saskatchewan,47,2023,13,2023-04-01,2323,10.5,1
Manitoba,46,2023,13,2023-04-01,1445,12,1
Ontario,35,2023,13,2023-04-01,13065,9.9,1
Quebec,24,2023,13,2023-04-01,17132,9.4,1
Newfoundland and Labrador,10,2023,13,2023-04-01,571,15.1,1
New Brunswick,13,2023,13,2023-04-01,1138,14.1,1
Nova Scotia,12,2023,13,2023-04-01,1953,16.6,1
Prince Edward Island,11,2023,13,2023-04-01,679,21.1,1
Yukon,60,2023,13,2023-04-01,53,5.7,1
Northwest Territories,61,2023,13,2023-04-01,17,0,1
Nunavut,62,2023,13,2023-04-01,107,8.4,1
Canada,1,2023,13,2023-04-01,46607,10.8,
British Columbia,59,2023,14,2023-04-08,3408,15.8,1
Alberta,48,2023,14,2023-04-08,4065,9.4,1
Saskatchewan,47,2023,14,2023-04-08,2072,8.2,1
Manitoba,46,2023,14,2023-04-08,1497,14.4,1
Ontario,35,2023,14,2023-04-08,10310,9.3,1
Quebec,24,2023,14,2023-04-08,15657,10.4,1
Newfoundland and Labrador,10,2023,14,2023-04-08,475,16.2,1
New Brunswick,13,2023,14,2023-04-08,887,11.5,1
Nova Scotia,12,2023,14,2023-04-08,1634,16.2,1
Prince Edward Island,11,2023,14,2023-04-08,599,18,1
Yukon,60,2023,14,2023-04-08,54,13,1
Northwest Territories,61,2023,14,2023-04-08,26,11.5,1
Nunavut,62,2023,14,2023-04-08,115,0.9,1
Canada,1,2023,14,2023-04-08,40799,10.9,
British Columbia,59,2023,15,2023-04-15,3736,18.3,1
Alberta,48,2023,15,2023-04-15,3776,8.9,1
Saskatchewan,47,2023,15,2023-04-15,1994,10.4,1
Manitoba,46,2023,15,2023-04-15,1499,14.9,1
Ontario,35,2023,15,2023-04-15,10477,9.5,1
Quebec,24,2023,15,2023-04-15,16447,10.5,1
Newfoundland and Labrador,10,2023,15,2023-04-15,582,13.1,1
New Brunswick,13,2023,15,2023-04-15,882,11.9,1
Nova Scotia,12,2023,15,2023-04-15,1759,18.9,1
Prince Edward Island,11,2023,15,2023-04-15,548,12.6,1
Yukon,60,2023,15,2023-04-15,48,6.2,1
Northwest Territories,61,2023,15,2023-04-15,13,7.7,1
Nunavut,62,2023,15,2023-04-15,111,0,1
Canada,1,2023,15,2023-04-15,41872,11.4,
British Columbia,59,2023,16,2023-04-22,3660,18.6,1
Alberta,48,2023,16,2023-04-22,3858,10.7,1
Saskatchewan,47,2023,16,2023-04-22,1826,10.5,1
Manitoba,46,2023,16,2023-04-22,1373,13.7,1
Ontario,35,2023,16,2023-04-22,9788,9.3,1
Quebec,24,2023,16,2023-04-22,16103,9.7,1
Newfoundland and Labrador,10,2023,16,2023-04-22,539,11.1,1
New Brunswick,13,2023,16,2023-04-22,807,12.5,1
Nova Scotia,12,2023,16,2023-04-22,1616,15.5,1
Prince Edward Island,11,2023,16,2023-04-22,450,8.9,1
Yukon,60,2023,16,2023-04-22,28,14.3,1
Northwest Territories,61,2023,16,2023-04-22,20,10,1
Nunavut,62,2023,16,2023-04-22,163,1.8,1
Canada,1,2023,16,2023-04-22,40231,10.9,
British Columbia,59,2023,17,2023-04-29,3690,18,1
Alberta,48,2023,17,2023-04-29,3938,9.5,1
Saskatchewan,47,2023,17,2023-04-29,1839,8.8,1
Manitoba,46,2023,17,2023-04-29,1325,10.4,1
Ontario,35,2023,17,2023-04-29,9083,7.8,1
Quebec,24,2023,17,2023-04-29,15387,9.3,1
Newfoundland and Labrador,10,2023,17,2023-04-29,482,9.5,1
New Brunswick,13,2023,17,2023-04-29,704,11.9,1
Nova Scotia,12,2023,17,2023-04-29,1342,15.6,1
Prince Edward Island,11,2023,17,2023-04-29,172,14.5,1
Yukon,60,2023,17,2023-04-29,42,7.1,1
Northwest Territories,61,2023,17,2023-04-29,18,0,1
Nunavut,62,2023,17,2023-04-29,112,1.8,1
Canada,1,2023,17,2023-04-29,38134,10.1,
British Columbia,59,2023,18,2023-05-06,3123,15.6,1
Alberta,48,2023,18,2023-05-06,3751,9.5,1
Saskatchewan,47,2023,18,2023-05-06,1664,8.5,1
Manitoba,46,2023,18,2023-05-06,1350,13,1
Ontario,35,2023,18,2023-05-06,8229,8.5,1
Quebec,24,2023,18,2023-05-06,14520,8.5,1
Newfoundland and Labrador,10,2023,18,2023-05-06,459,13.1,1
New Brunswick,13,2023,18,2023-05-06,712,11.9,1
Nova Scotia,12,2023,18,2023-05-06,1425,16.8,1
Prince Edward Island,11,2023,18,2023-05-06,147,12.9,1
Yukon,60,2023,18,2023-05-06,48,6.2,1
Northwest Territories,61,2023,18,2023-05-06,19,10.5,1
Nunavut,62,2023,18,2023-05-06,134,1.5,1
Canada,1,2023,18,2023-05-06,35581,9.8,
British Columbia,59,2023,19,2023-05-13,2794,13.9,1
Alberta,48,2023,19,2023-05-13,2874,9.3,1
Saskatchewan,47,2023,19,2023-05-13,1633,7.8,1
Manitoba,46,2023,19,2023-05-13,1226,10.7,1
Ontario,35,2023,19,2023-05-13,7456,8.6,1
Quebec,24,2023,19,2023-05-13,12892,8.3,1
Newfoundland and Labrador,10,2023,19,2023-05-13,421,12.8,1
New Brunswick,13,2023,19,2023-05-13,666,12.6,1
Nova Scotia,12,2023,19,2023-05-13,1370,18.5,1
Prince Edward Island,11,2023,19,2023-05-13,100,9,1
Yukon,60,2023,19,2023-05-13,36,2.8,1
Northwest Territories,61,2023,19,2023-05-13,18,0,1
Nunavut,62,2023,19,2023-05-13,136,2.2,1
Canada,1,2023,19,2023-05-13,31622,9.6,
British Columbia,59,2023,20,2023-05-20,2498,13.5,1
Alberta,48,2023,20,2023-05-20,3222,7.8,1
Saskatchewan,47,2023,20,2023-05-20,1507,6.2,1
Manitoba,46,2023,20,2023-05-20,1104,9.2,1
Ontario,35,2023,20,2023-05-20,6935,8.5,1
Quebec,24,2023,20,2023-05-20,11868,8.5,1
Newfoundland and Labrador,10,2023,20,2023-05-20,392,9.2,1
New Brunswick,13,2023,20,2023-05-20,615,13.8,1
Nova Scotia,12,2023,20,2023-05-20,1352,19.2,1
Prince Edward Island,11,2023,20,2023-05-20,104,3.8,1
Yukon,60,2023,20,2023-05-20,60,6.7,1
Northwest Territories,61,2023,20,2023-05-20,14,7.1,1
Nunavut,62,2023,20,2023-05-20,82,4.9,1
Canada,1,2023,20,2023-05-20,29753,9.3,
British Columbia,59,2023,21,2023-05-27,2481,11.1,1
Alberta,48,2023,21,2023-05-27,3096,7.9,1
Saskatchewan,47,2023,21,2023-05-27,1398,5.3,1
Manitoba,46,2023,21,2023-05-27,1083,9.3,1
Ontario,35,2023,21,2023-05-27,6566,9.2,1
Quebec,24,2023,21,2023-05-27,10150,8.7,1
Newfoundland and Labrador,10,2023,21,2023-05-27,399,9.8,1
New Brunswick,13,2023,21,2023-05-27,657,12.2,1
Nova Scotia,12,2023,21,2023-05-27,1175,17,1
Prince Edward Island,11,2023,21,2023-05-27,80,8.8,1
Yukon,60,2023,21,2023-05-27,57,12.3,1
Northwest Territories,61,2023,21,2023-05-27,15,20,1
Nunavut,62,2023,21,2023-05-27,121,1.7,1
Canada,1,2023,21,2023-05-27,27278,9.2,
British Columbia,59,2023,22,2023-06-03,2286,10.1,1
Alberta,48,2023,22,2023-06-03,3109,6.9,1
Saskatchewan,47,2023,22,2023-06-03,1224,2.9,1
Manitoba,46,2023,22,2023-06-03,1035,7.3,1
Ontario,35,2023,22,2023-06-03,6854,8.6,1
Quebec,24,2023,22,2023-06-03,9842,8.6,1
Newfoundland and Labrador,10,2023,22,2023-06-03,383,9.4,1
New Brunswick,13,2023,22,2023-06-03,649,10,1
Nova Scotia,12,2023,22,2023-06-03,1042,14.4,1
Prince Edward Island,11,2023,22,2023-06-03,69,13,1
Yukon,60,2023,22,2023-06-03,31,0,1
Northwest Territories,61,2023,22,2023-06-03,29,0,1
Nunavut,62,2023,22,2023-06-03,130,0,1
Canada,1,2023,22,2023-06-03,26683,8.5,
British Columbia,59,2023,23,2023-06-10,2171,8.9,1
Alberta,48,2023,23,2023-06-10,2950,4.6,1
Saskatchewan,47,2023,23,2023-06-10,1213,3.1,1
Manitoba,46,2023,23,2023-06-10,915,7.9,1
Ontario,35,2023,23,2023-06-10,5648,6.3,1
Quebec,24,2023,23,2023-06-10,9116,7.4,1
Newfoundland and Labrador,10,2023,23,2023-06-10,370,16.2,1
New Brunswick,13,2023,23,2023-06-10,629,10.3,1
Nova Scotia,12,2023,23,2023-06-10,1176,17.7,1
Prince Edward Island,11,2023,23,2023-06-10,99,12.1,1
Yukon,60,2023,23,2023-06-10,31,3.2,1
Northwest Territories,61,2023,23,2023-06-10,26,3.8,1
Nunavut,62,2023,23,2023-06-10,87,0,1
Canada,1,2023,23,2023-06-10,24431,7.4,
British Columbia,59,2023,24,2023-06-17,2102,9.5,1
Alberta,48,2023,24,2023-06-17,2446,3.9,1
Saskatchewan,47,2023,24,2023-06-17,1233,2.9,1
Manitoba,46,2023,24,2023-06-17,900,7.1,1
Ontario,35,2023,24,2023-06-17,5230,7.1,1
Quebec,24,2023,24,2023-06-17,8566,5.7,1
Newfoundland and Labrador,10,2023,24,2023-06-17,351,12.8,1
New Brunswick,13,2023,24,2023-06-17,573,10.5,1
Nova Scotia,12,2023,24,2023-06-17,1123,13.4,1
Prince Edward Island,11,2023,24,2023-06-17,49,10.2,1
Yukon,60,2023,24,2023-06-17,38,10.5,1
Northwest Territories,61,2023,24,2023-06-17,11,0,1
Nunavut,62,2023,24,2023-06-17,85,1.2,1
Canada,1,2023,24,2023-06-17,22707,6.7,
British Columbia,59,2023,25,2023-06-24,2061,8,1
Alberta,48,2023,25,2023-06-24,2291,4.1,1
Saskatchewan,47,2023,25,2023-06-24,1112,3,1
Manitoba,46,2023,25,2023-06-24,889,4.6,1
Ontario,35,2023,25,2023-06-24,4997,6.4,1
Quebec,24,2023,25,2023-06-24,7216,5.4,1
Newfoundland and Labrador,10,2023,25,2023-06-24,376,18.9,1
New Brunswick,13,2023,25,2023-06-24,580,6.6,1
Nova Scotia,12,2023,25,2023-06-24,1101,10.4,1
Prince Edward Island,11,2023,25,2023-06-24,69,21.7,1
Yukon,60,2023,25,2023-06-24,28,3.6,1
Northwest Territories,61,2023,25,2023-06-24,18,0,1
Nunavut,62,2023,25,2023-06-24,51,3.9,1
Canada,1,2023,25,2023-06-24,20789,6.2,
British Columbia,59,2023,26,2023-07-01,2070,8.7,1
Alberta,48,2023,26,2023-07-01,2334,4.5,1
Saskatchewan,47,2023,26,2023-07-01,1064,3.2,1
Manitoba,46,2023,26,2023-07-01,811,3.5,1
Ontario,35,2023,26,2023-07-01,4671,5.4,1
Quebec,24,2023,26,2023-07-01,7191,5.8,1
Newfoundland and Labrador,10,2023,26,2023-07-01,304,14.8,1
New Brunswick,13,2023,26,2023-07-01,522,4.4,1
Nova Scotia,12,2023,26,2023-07-01,929,6.9,1
Prince Edward Island,11,2023,26,2023-07-01,73,15.1,1
Yukon,60,2023,26,2023-07-01,37,0,1
Northwest Territories,61,2023,26,2023-07-01,12,0,1
Nunavut,62,2023,26,2023-07-01,55,0,1
Canada,1,2023,26,2023-07-01,20073,5.8,